Company,ISIN,Ticker,Sector,currency,currentPrice,dividendRate,dividendYield,yieldRatio,longestYieldStrike,yieldCounter,yearTimePeriod,firstDividendDate,lastDividendDate,lastDividendValue,lastPriceWithDividend,minDividend,maxDividend,avgDividend,stdDividend
Diasorin,IT0003492391,DIA.MI,Healthcare,EUR,93.18,1.1,1.18,100.0,14,14,14,2008-07-14,2023-05-22,1.1,101.3,0.1,1.8,0.695,0.414
Mutuionline,IT0004195308,MOL.MI,Financial Services,EUR,24.55,0.12,0.48,100.0,14,14,14,2008-05-05,2023-07-03,0.12,30.73,0.01,0.4,0.174,0.118
Fnm,IT0000060886,FNM.MI,Industrials,EUR,0.426,0.02,5.37,100.0,10,10,10,2012-06-18,2023-06-05,0.023,0.433,0.0,0.023,0.017,0.007
Moncler,IT0004965148,MONC.MI,Consumer Cyclical,EUR,62.02,1.12,1.81,100.0,8,8,8,2014-06-23,2023-05-22,1.12,63.24,0.1,1.12,0.399,0.297
Anima Holding,IT0004998065,ANIM.MI,Financial Services,EUR,3.694,0.22,6.0,100.0,7,7,7,2015-05-18,2023-05-22,0.22,3.462,0.158239,0.28,0.211,0.039
Rai Way,IT0005054967,RWAY.MI,Industrials,EUR,5.12,0.27,5.41,100.0,7,7,7,2015-05-18,2023-05-29,0.2745,5.236,0.1234,0.2745,0.204,0.052
Finecobank,IT0000072170,FBK.MI,Financial Services,EUR,12.595,0.49,3.91,100.0,7,7,7,2015-04-27,2023-05-22,0.49,12.075,0.2,0.53,0.339,0.11
Poste Italiane,IT0003796171,PST.MI,Industrials,EUR,10.055,0.65,6.46,100.0,6,6,6,2016-06-20,2023-06-19,0.44,9.64,0.154,0.441,0.315,0.11
Banca Sistema,IT0003173629,BST.MI,Financial Services,EUR,1.218,0.07,5.57,100.0,6,6,6,2016-05-09,2023-05-08,0.065,1.225,0.053,0.173,0.087,0.034
Inwit,IT0005090300,INW.MI,Real Estate,EUR,11.165,0.35,3.09,100.0,6,6,6,2016-05-23,2023-05-22,0.3467,11.708,0.0945,0.5936,0.266,0.146
Luve,IT0005107492,LUVE.MI,Industrials,EUR,26.1,0.38,1.44,100.0,6,6,6,2016-05-09,2023-05-08,0.38,28.82,0.2,0.38,0.27,0.064
Ferrari,NL0011585146,RACE,Consumer Cyclical,USD,308.0,2.0,0.64,100.0,6,6,6,2016-05-23,2023-04-24,1.989,276.041,0.516,1.989,1.119,0.465
Italgas,IT0005211237,IG.MI,Utilities,EUR,5.14,0.32,6.2,100.0,5,5,5,2017-05-22,2023-05-22,0.317,5.473,0.2,0.317,0.255,0.044
Equita Group,IT0005312027,EQUI.MI,Financial Services,EUR,3.66,0.3,8.22,100.0,4,4,4,2018-05-07,2023-05-22,0.4,3.78,0.1,0.22,0.174,0.045
Neodecortech,IT0005275778,NDT.MI,Basic Materials,EUR,3.26,0.14,4.31,100.0,4,4,4,2018-05-28,2023-05-22,0.14,2.98,0.09,0.153,0.137,0.024
Orsero,IT0005138703,ORS.MI,Consumer Defensive,EUR,12.28,0.35,2.79,100.0,4,4,4,2018-05-07,2023-05-08,0.35,12.25,0.0,0.35,0.172,0.12
Wiit,IT0005440893,WIIT.MI,Technology,EUR,17.18,0.3,1.73,100.0,4,4,4,2018-05-07,2023-05-08,0.3,19.85,0.0,0.3,0.147,0.114
Pharmanutra,IT0005274094,PHN.MI,Healthcare,EUR,55.1,0.8,1.45,100.0,4,4,4,2018-05-07,2023-05-08,0.8,51.1,0.08,0.8,0.508,0.272
Openjobmetis,IT0003683528,OJM.MI,Industrials,EUR,9.32,0.5,5.34,100.0,3,3,3,2019-05-03,2023-05-08,0.5,9.55,0.11,0.5,0.272,0.146
Pirelli & C,IT0005278236,PIRC.MI,Consumer Cyclical,EUR,4.484,0.22,4.84,100.0,3,3,3,2019-05-20,2023-07-24,0.218,4.622,0.08,0.218,0.164,0.051
Fine Foods & Pharmaceuticals Ntm,IT0005215329,FF.MI,Consumer Defensive,EUR,8.06,0.1,1.25,100.0,3,3,3,2019-05-03,2023-05-22,0.1,7.3,0.1,0.16,0.124,0.026
Carel Industries,IT0005331019,CRL.MI,Technology,EUR,24.85,0.18,0.7,100.0,3,3,3,2019-06-24,2023-06-19,0.18,27.97,0.1,0.18,0.134,0.031
Salcef Group,IT0005388266,SCF.MI,Industrials,EUR,24.0,0.5,2.07,100.0,2,2,2,2020-05-18,2023-05-15,0.5,21.15,0.4,0.5,0.445,0.044
Sanlorenzo,IT0003549422,SL.MI,Consumer Cyclical,EUR,36.5,0.66,1.81,100.0,1,1,1,2021-04-26,2023-05-02,0.66,39.99,0.3,0.66,0.52,0.193
Saes Getters,IT0001029492,SG.MI,Technology,EUR,28.05,0.55,1.95,96.29629629629629,14,26,27,1995-06-15,2023-05-08,0.55,28.0,0.0002133999907037,1.4,0.451,0.357
Brembo,IT0005252728,BRE.MI,Consumer Cyclical,EUR,12.49,0.28,2.2,96.15384615384616,23,25,26,1996-05-06,2023-05-22,0.28,14.16,0.0,0.28,0.082,0.086
Emak,IT0001237053,EM.MI,Industrials,EUR,1.074,0.07,6.17,95.65217391304348,20,22,23,1999-06-21,2023-06-05,0.065,1.043,0.02,0.075,0.043,0.016
Unicredit,IT0005239360,UCG.MI,Financial Services,EUR,21.455,0.99,4.48,95.45454545454545,11,21,22,2000-05-22,2023-04-24,0.9872,18.541,0.0,6.933308,2.161,2.315
Esprinet,IT0003850929,PRT.MI,Technology,EUR,5.295,0.54,10.37,95.0,17,19,20,2002-04-29,2023-04-24,0.54,8.135,0.0,0.54,0.17,0.157
Intesa Sanpaolo,IT0000072618,ISP.MI,Financial Services,EUR,2.448,0.24,9.89,95.0,12,19,20,2002-05-20,2023-05-22,0.0901,2.326,0.0357,0.794376,0.151,0.164
Cairo Communication,IT0004329733,CAI.MI,Communication Services,EUR,1.638,0.14,8.54,95.0,17,19,20,2002-02-11,2023-05-29,0.14,1.74,0.0,0.4,0.167,0.098
Bca Pop Sondrio,IT0000784196,BPSO.MI,Financial Services,EUR,4.238,0.28,6.6,95.0,17,19,20,2002-03-11,2023-05-22,0.28,3.892,0.026363,0.294034,0.116,0.078
Datalogic,IT0004053440,DAL.MI,Technology,EUR,6.085,0.3,4.85,95.0,11,19,20,2002-05-27,2023-05-22,0.3,6.735,0.0125,0.5,0.195,0.138
Amplifon,IT0004056880,AMP.MI,Healthcare,EUR,29.98,0.29,0.97,95.0,12,19,20,2002-05-06,2023-05-22,0.29,33.93,0.005,0.3,0.091,0.094
Mediobanca,IT0000062957,MB.MI,Financial Services,EUR,11.82,0.85,7.17,94.11764705882352,24,32,34,1988-11-17,2022-11-21,0.75,9.425,0.0,0.75,0.244,0.212
Igd,IT0005322612,IGD.MI,Real Estate,EUR,2.29,0.3,13.13,94.11764705882352,15,16,17,2005-05-16,2023-05-08,0.3,2.59,0.0,0.55139,0.343,0.154
Azimut,IT0003261697,AZM.MI,Financial Services,EUR,20.67,1.3,6.3,94.11764705882352,15,16,17,2005-05-20,2023-05-22,1.3,19.16,0.045774,1.3,0.579,0.458
Piaggio,IT0003073266,PIA.MI,Consumer Cyclical,EUR,3.424,0.25,7.26,93.33333333333333,7,14,15,2007-05-21,2023-04-24,0.1,3.87,0.026,0.1,0.063,0.02
Ascopiave,IT0004093263,ASC.MI,Utilities,EUR,2.125,0.13,6.15,93.33333333333333,9,14,15,2007-05-14,2023-05-02,0.13,2.78,0.025,0.2133,0.13,0.06
Autostrade Merid,IT0000084043,AUTME.MI,Industrials,EUR,15.35,3.5,22.51,92.3076923076923,16,24,26,1996-04-09,2023-04-24,3.5,19.9,0.2,32.0,1.935,6.165
Interpump Group,IT0001078911,IP.MI,Industrials,EUR,44.52,0.3,0.67,92.0,11,23,25,1997-05-19,2023-05-22,0.3,53.84,4.493175022078532e-05,0.69,0.188,0.132
Credem,IT0003121677,CE.MI,Financial Services,EUR,7.57,0.33,4.33,91.66666666666666,10,22,24,1998-05-18,2023-05-15,0.33,6.82,0.0,0.36,0.182,0.09
Italmobiliare,IT0005253205,ITM.MI,Consumer Defensive,EUR,24.55,0.7,2.85,91.42857142857143,21,32,35,1987-10-16,2023-05-08,0.7,25.4,0.0,1.2,0.363,0.273
Banca Ifis,IT0003188064,IF.MI,Financial Services,EUR,15.97,2.35,14.49,91.30434782608695,11,21,23,1999-05-10,2023-05-22,0.4,14.18,0.0,1.1,0.417,0.385
Acea,IT0001207098,ACE.MI,Utilities,EUR,10.53,0.85,8.24,90.9090909090909,11,20,22,2000-06-19,2023-06-19,0.85,13.08,0.0001373775351578,0.85,0.443,0.263
Unipolsai,IT0004827447,US.MI,Financial Services,EUR,2.294,0.16,6.97,90.9090909090909,10,20,22,2000-05-22,2023-05-22,0.16,2.282,0.0,1.649817,0.481,0.525
El.En,IT0005453250,ELN.MI,Healthcare,EUR,10.6,0.22,2.08,90.47619047619048,9,19,21,2001-07-23,2023-05-29,0.22,10.86,0.0,0.4,0.085,0.113
Unipol,IT0004810054,UNI.MI,Financial Services,EUR,4.996,0.37,7.1,90.32258064516128,17,28,31,1991-07-17,2023-05-22,0.37,4.79,0.0,6.052755,1.211,1.191
Sesa,IT0004729759,SES.MI,Technology,EUR,102.8,1.0,0.97,88.88888888888889,6,8,9,2013-10-07,2022-09-19,0.9,115.8,0.45,0.9,0.597,0.172
Tamburi,IT0003153621,TIP.MI,Financial Services,EUR,8.49,0.13,1.51,87.5,11,14,16,2006-05-29,2023-06-19,0.13,9.24,0.025,0.13,0.068,0.028
Cnh Industrial,NL0010545661,CNHI,Industrials,USD,12.895,0.4,3.07,87.5,5,7,8,2014-04-22,2023-04-24,0.396,13.944,0.118,0.396,0.218,0.092
Bca Profilo,IT0001073045,PRO.MI,Financial Services,EUR,0.204,0.01,6.9,85.71428571428571,8,18,21,2001-05-21,2023-05-02,0.014,0.217,0.001,0.087342,0.027,0.029
Piquadro,IT0004240443,PQ.MI,Consumer Cyclical,EUR,2.18,0.1,4.75,85.71428571428571,11,12,14,2008-07-28,2023-07-31,0.104115,2.086,0.02,0.104115,0.061,0.027
Tinexta,IT0005037210,TNXT.MI,Technology,EUR,17.3,0.51,2.93,85.71428571428571,4,6,7,2015-06-15,2023-06-05,0.51,17.56,0.046577,0.51,0.206,0.153
Fila,IT0004967292,FILA.MI,Industrials,EUR,8.45,0.12,1.44,85.71428571428571,4,6,7,2015-06-01,2023-05-22,0.12,7.38,0.08,1.913971,0.34,0.638
Bper Banca,IT0000066123,BPE.MI,Financial Services,EUR,2.717,0.12,4.37,85.0,10,17,20,2002-05-27,2023-05-22,0.24,2.58,0.013538,1.81883,0.484,0.692
Enervit,IT0004356751,ENV.MI,Consumer Defensive,EUR,3.12,0.13,4.17,84.61538461538461,10,11,13,2009-06-01,2023-05-22,0.13,3.07,0.028,0.13,0.057,0.037
Salvatore Ferragamo,IT0004712375,SFER.MI,Consumer Cyclical,EUR,14.27,0.28,1.93,80.0,7,8,10,2012-05-21,2023-05-22,0.28,14.86,0.28,0.46,0.369,0.066
Enav,IT0005176406,ENAV.MI,Industrials,EUR,3.654,0.2,5.38,80.0,3,4,5,2017-05-22,2022-10-24,0.1081,3.574,0.1081,0.2094,0.176,0.04
Unieuro,IT0005239881,UNIR.MI,Consumer Cyclical,EUR,9.795,0.49,4.94,80.0,2,4,5,2017-09-25,2023-06-26,0.49,9.93,0.49,2.6,1.252,0.717
Gpi,IT0005221517,GPI.MI,Healthcare,EUR,10.02,0.5,4.81,80.0,2,4,5,2017-05-08,2023-05-15,0.5,11.48,0.3,0.5,0.405,0.105
Technogym,IT0005162406,TGYM.MI,Consumer Cyclical,EUR,7.77,0.25,3.23,80.0,2,4,5,2017-05-15,2023-05-22,0.25,8.42,0.065,0.25,0.161,0.072
Maire Tecnimont,IT0004931058,MAIRE.MI,Industrials,EUR,3.56,0.12,3.48,78.57142857142857,6,11,14,2008-05-19,2023-04-24,0.124,3.758,0.0,0.283881,0.132,0.069
Brunello Cucinelli,IT0004764699,BC.MI,Consumer Cyclical,EUR,70.45,0.65,0.93,77.77777777777779,6,7,9,2013-05-20,2023-05-22,0.65,81.35,0.08,0.65,0.249,0.187
Alerion,IT0004720733,ARN.MI,Utilities,EUR,27.45,0.65,2.44,76.47058823529412,12,13,17,2005-05-16,2023-05-08,0.65,28.55,0.0,0.65,0.151,0.169
Mfe B,NL0015000N09,MFEB.MI,Communication Services,EUR,0.6615,0.05,7.42,76.0,15,19,25,1997-05-19,2023-07-24,0.05,0.661,0.02,0.43,0.219,0.14
Dovalue,IT0001044996,DOV.MI,Financial Services,EUR,4.46,0.6,12.89,75.0,1,3,4,2018-05-21,2023-05-08,0.6,5.77,0.2616,0.6,0.446,0.113
Bff Bank,IT0005244402,BFF.MI,Financial Services,EUR,9.65,0.86,8.83,75.0,1,3,4,2018-04-09,2023-08-11,0.567,9.538,0.017495,0.8946,0.404,0.289
Gefran,IT0003203947,GE.MI,Technology,EUR,8.65,0.4,4.6,73.91304347826086,10,17,23,1999-05-10,2023-05-08,0.4,9.62,0.0,1.004,0.25,0.206
Webuild,IT0003865570,WBD.MI,Industrials,EUR,1.647,0.06,3.38,72.72727272727273,7,16,22,2000-05-22,2023-05-22,0.057,1.926,0.0,1.49,0.162,0.343
Biesse,IT0003097257,BSS.MI,Industrials,EUR,12.17,0.33,2.65,65.0,6,13,20,2002-07-15,2023-05-08,0.33,13.41,0.09,0.624,0.307,0.168
Digital Bros,IT0001469995,DIB.MI,Communication Services,EUR,15.57,0.18,1.15,64.70588235294117,3,11,17,2005-12-12,2022-12-05,0.18,23.34,0.07,0.18,0.112,0.042
Leonardo,IT0003856405,LDO.MI,Industrials,EUR,13.0,0.14,1.07,64.70588235294117,6,11,17,2005-07-18,2023-05-22,0.14,11.095,0.0,0.45115,0.238,0.143
Banco Bpm,IT0005218380,BAMI.MI,Financial Services,EUR,4.34,0.23,5.3,63.1578947368421,5,12,19,2003-05-19,2023-04-24,0.23,4.005,0.0,3.388408,1.081,1.206
Txt E-Solutions,IT0001454435,TXT.MI,Technology,EUR,17.8,0.18,0.98,62.5,8,10,16,2006-05-08,2023-05-22,0.18,19.06,0.0,1.0,0.3,0.321
Mondadori Edit,IT0001469383,MN.MI,Communication Services,EUR,2.105,0.11,5.16,59.25925925925925,13,16,27,1995-05-18,2023-05-22,0.11,1.866,0.06,0.62,0.282,0.148
Basicnet,IT0001033700,BAN.MI,Consumer Cyclical,EUR,4.87,0.18,3.7,59.09090909090909,7,13,22,2000-07-10,2023-04-24,0.18,5.64,0.05,0.18,0.096,0.04
Elica,IT0003404214,ELC.MI,Consumer Cyclical,EUR,2.61,0.07,2.7,53.333333333333336,3,8,15,2007-05-14,2023-07-03,0.07,2.67,0.0098,0.07,0.035,0.019
Gas Plus,IT0004098510,GSP.MI,Energy,EUR,2.585,0.05,1.93,53.333333333333336,3,8,15,2007-05-21,2023-07-31,0.05,2.61,0.05,0.22,0.114,0.055
Immsi,IT0001413837,IMS.MI,Consumer Cyclical,EUR,0.4755,0.04,8.08,52.63157894736842,5,10,19,2003-05-12,2023-05-22,0.039,0.53,0.015,0.039,0.029,0.005
Ratti,IT0004724107,RAT.MI,Consumer Cyclical,EUR,2.88,0.1,3.47,51.85185185185185,9,14,27,1995-05-18,2023-05-22,0.1,2.8,0.0,0.3661957784813068,0.176,0.123
Stellantis,NL00150001Q9,STLAM.MI,Consumer Cyclical,EUR,16.546,1.34,8.01,50.0,3,11,22,2000-06-19,2023-04-24,1.34,14.604,0.0003202032774354,1.84,0.526,0.569
Aquafil,IT0005241192,ECNL.MI,Consumer Cyclical,EUR,3.2,0.24,7.41,50.0,1,2,4,2018-05-07,2023-05-08,0.24,4.675,0.12,0.24,0.21,0.06
Greenthesis,IT0001042297,GTH.MI,Industrials,EUR,0.912,0.02,2.09,47.82608695652174,3,11,23,1999-06-07,2023-06-05,0.01885,0.921,5.164568990894865e-05,0.0645571123861858,0.016,0.017
Rcs Mediagroup,IT0004931496,RCS.MI,Communication Services,EUR,0.7,0.06,8.57,47.61904761904761,4,10,21,2001-05-21,2023-05-22,0.06,0.726,0.0,0.374134,0.122,0.135
Saras,IT0000433307,SRS.MI,Energy,EUR,1.225,0.19,15.56,46.666666666666664,4,7,15,2007-05-07,2023-05-22,0.19,1.076,0.04,0.19,0.132,0.05
Ovs,IT0005043507,OVS.MI,Consumer Cyclical,EUR,2.202,0.06,2.71,33.33333333333333,1,2,6,2016-06-06,2023-06-19,0.06,2.412,0.04,0.141395,0.096,0.053
Zucchi,IT0005395071,ZUC.MI,Consumer Cyclical,EUR,2.34,0.47,20.07,31.818181818181817,4,7,22,2000-05-22,2023-07-03,0.1184,2.412,0.0,14.292902,2.66,4.782
Abitare In,IT0005445280,ABT.MI,Real Estate,EUR,5.38,0.38,7.04,25.0,0,1,4,2018-07-09,2021-06-21,0.0,6.12,0.0,0.0,0.0,0.0
D'amico,LU2592315662,DIS.MI,Industrials,EUR,4.14,0.16,4.04,21.428571428571427,1,3,14,2008-05-19,2023-06-19,0.018,3.82,0.0,0.189482,0.059,0.075
Borgosesia,IT0003217335,BO.MI,Consumer Cyclical,EUR,0.704,0.02,3.41,9.523809523809524,1,2,21,2001-12-27,2023-06-05,0.07200000000000001,0.706,0.0,0.024,0.019,0.009
The Italian Sea Group,IT0005439085,TISG.MI,Consumer Cyclical,EUR,7.59,0.27,3.6,0.0,0,0,2022,2023-05-02,2023-05-02,0.272,8.378,0.272,0.272,0.272,nan
Civitanavi Systems,IT0005466153,CNS.MI,Technology,EUR,3.76,0.13,3.53,0.0,0,0,2022,2023-05-08,2023-05-08,0.13,3.61,0.13,0.13,0.13,nan
Illimity Bank,IT0005359192,ILTY.MI,Financial Services,EUR,6.08,0.18,2.93,0.0,0,0,2022,2023-05-22,2023-05-22,0.18,6.23,0.18,0.18,0.18,nan
Intercos,IT0005455875,ICOS.MI,Consumer Defensive,EUR,13.9,0.17,1.19,0.0,0,0,2022,2023-05-08,2023-05-08,0.16622,15.854,0.16622,0.16622,0.166,nan
Industrie De Nora,IT0005186371,DNR.MI,Basic Materials,EUR,17.47,0.12,0.68,0.0,0,0,2022,2023-05-22,2023-05-22,0.12,18.72,0.12,0.12,0.12,nan
Bastogi Spa,IT0004412497,B.MI,Industrials,EUR,0.586,0.01,1.53,0.0,0,0,14,2008-10-06,2008-10-06,0.0,2.158,0.0,0.0,0.0,nan
Mfe A,NL0015000MZ1,MFEA.MI,Communication Services,EUR,0.4564,0.05,10.69,0,0,0,0,2022-09-19,2023-07-24,0.05,0.461,0.05,0.05,0.05,0.0
Ariston Holding,NL0015000N33,ARIS.MI,Utilities,EUR,6.96,0.13,1.85,0,0,0,0,2022-05-23,2023-05-22,0.13,9.85,0.13,0.14,0.135,0.007
